tweet_id,source_x,rating_numerator,rating_denominator,name,Nickname,retweet_count,favorite_count,p1,p2,p3,created_at,hashtags
675522403582218240,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",10,10,Sammy,None,316,1122,Pomeranian,chow,Pekinese,2015-12-12 03:47:46+00:00,None
675531475945709568,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",10,10,Ellie,None,428,1276,pug,Boston_bull,French_bulldog,2015-12-12 04:23:49+00:00,None
675534494439489536,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",11,10,a,None,470,1953,Labrador_retriever,golden_retriever,vizsla,2015-12-12 04:35:48+00:00,None
675706639471788032,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",10,10,a,None,106,693,golden_retriever,Welsh_springer_spaniel,beagle,2015-12-12 15:59:51+00:00,None
675707330206547968,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",11,10,None,None,771,2154,,,,2015-12-12 16:02:36+00:00,None
675710890956750848,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",12,10,Lenny,None,928,2046,West_Highland_white_terrier,Old_English_sheepdog,komondor,2015-12-12 16:16:45+00:00,None
675740360753160193,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",12,10,None,None,388,1257,Italian_greyhound,whippet,Great_Dane,2015-12-12 18:13:51+00:00,None
675781562965868544,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",11,10,Buddah,None,537,1750,Labrador_retriever,malinois,pug,2015-12-12 20:57:34+00:00,None
675798442703122432,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",10,10,Bernie,None,3787,11101,bull_mastiff,boxer,American_Staffordshire_terrier,2015-12-12 22:04:39+00:00,None
675820929667219457,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",11,10,None,None,260,1140,,,,2015-12-12 23:34:00+00:00,None
675822767435051008,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",10,10,None,None,591,1652,Shih-Tzu,Norfolk_terrier,Irish_terrier,2015-12-12 23:41:18+00:00,None
675845657354215424,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",10,10,Pepper,None,1000,2477,Irish_water_spaniel,standard_poodle,,2015-12-13 01:12:15+00:00,None
675849018447167488,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",9,10,None,None,172,1027,Chihuahua,Italian_greyhound,,2015-12-13 01:25:37+00:00,None
675853064436391936,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",88,80,None,None,1460,2927,,,,2015-12-13 01:41:41+00:00,None
675870721063669760,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",11,10,None,None,632,1783,,,,2015-12-13 02:51:51+00:00,None
675878199931371520,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",11,10,None,None,1570,4531,French_bulldog,Chihuahua,Boston_bull,2015-12-13 03:21:34+00:00,None
675888385639251968,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",10,10,None,None,1067,2581,,,,2015-12-13 04:02:03+00:00,None
675891555769696257,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",6,10,Donny,None,976,2297,golden_retriever,cocker_spaniel,Labrador_retriever,2015-12-13 04:14:39+00:00,None
675898130735476737,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",10,10,None,None,653,1774,Maltese_dog,toy_poodle,Shih-Tzu,2015-12-13 04:40:46+00:00,None
676089483918516224,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",9,10,None,None,483,1431,golden_retriever,borzoi,,2015-12-13 17:21:08+00:00,None
676098748976615425,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",3,10,None,None,1623,3279,pug,Norwegian_elkhound,French_bulldog,2015-12-13 17:57:57+00:00,None
676101918813499392,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",11,10,Striker,None,1284,3042,,,,2015-12-13 18:10:33+00:00,None
676121918416756736,"<a href=""http://vine.co"" rel=""nofollow"">Vine - Make a Scene</a>",8,10,None,None,1297,2335,,Yorkshire_terrier,Shetland_sheepdog,2015-12-13 19:30:01+00:00,None
676146341966438401,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",10,10,Bert,None,744,2077,,Boston_bull,French_bulldog,2015-12-13 21:07:04+00:00,None
676191832485810177,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",10,10,None,None,1145,2478,Boston_bull,French_bulldog,Chihuahua,2015-12-14 00:07:50+00:00,None
676215927814406144,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",9,10,Herm,None,661,1881,whippet,Great_Dane,boxer,2015-12-14 01:43:35+00:00,None
676219687039057920,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",10,10,Kenneth,None,31989,67100,,,,2015-12-14 01:58:31+00:00,None
676237365392908289,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",8,10,Winston,None,331,1335,,Doberman,miniature_pinscher,2015-12-14 03:08:46+00:00,None
676263575653122048,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",10,10,None,None,609,2243,Chihuahua,Pomeranian,Pekinese,2015-12-14 04:52:55+00:00,None
676430933382295552,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",10,10,Duke,None,385,1526,,,,2015-12-14 15:57:56+00:00,None
676440007570247681,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",11,10,None,None,748,1863,Chihuahua,Pomeranian,cocker_spaniel,2015-12-14 16:34:00+00:00,None
676470639084101634,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",11,10,None,None,5224,12616,,,,2015-12-14 18:35:43+00:00,None
676496375194980353,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",9,10,Griffin,None,602,1641,Great_Pyrenees,kuvasz,standard_poodle,2015-12-14 20:17:59+00:00,None
676533798876651520,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",12,10,None,None,621,2025,Chesapeake_Bay_retriever,,Weimaraner,2015-12-14 22:46:41+00:00,None
676575501977128964,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",8,10,None,None,1254,2807,,,,2015-12-15 01:32:24+00:00,None
676582956622721024,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",8,10,Vinnie,None,312,1310,Chesapeake_Bay_retriever,Norwegian_elkhound,,2015-12-15 02:02:01+00:00,None
676588346097852417,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",5,10,Bubbles,None,896,2533,,,,2015-12-15 02:23:26+00:00,None
676590572941893632,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",7,10,None,None,142,1001,Pekinese,golden_retriever,Great_Pyrenees,2015-12-15 02:32:17+00:00,None
676593408224403456,"<a href=""http://vine.co"" rel=""nofollow"">Vine - Make a Scene</a>",11,10,None,None,2410,4954,,,,2015-12-15 02:43:33+00:00,None
676603393314578432,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",9,10,Godzilla,None,440,1280,Welsh_springer_spaniel,Saint_Bernard,boxer,2015-12-15 03:23:14+00:00,None
676606785097199616,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",12,10,None,None,490,2039,Labrador_retriever,beagle,golden_retriever,2015-12-15 03:36:42+00:00,None
676613908052996102,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",12,10,the,None,219,1183,malamute,Siberian_husky,Eskimo_dog,2015-12-15 04:05:01+00:00,None
676617503762681856,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",13,10,None,None,1108,3149,English_setter,Shih-Tzu,Old_English_sheepdog,2015-12-15 04:19:18+00:00,None
676776431406465024,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",10,10,None,None,2249,5405,,,,2015-12-15 14:50:49+00:00,None
676811746707918848,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",9,10,Penny,None,469,1536,Shetland_sheepdog,collie,German_shepherd,2015-12-15 17:11:09+00:00,None
676819651066732545,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",12,10,None,None,741,1957,Japanese_spaniel,Pekinese,Chihuahua,2015-12-15 17:42:34+00:00,None
676821958043033607,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",11,10,None,None,17605,25124,Blenheim_spaniel,Japanese_spaniel,Chihuahua,2015-12-15 17:51:44+00:00,None
676864501615042560,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",10,10,Ash,None,808,2294,,kelpie,Staffordshire_bullterrier,2015-12-15 20:40:47+00:00,None
676897532954456065,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",5,10,None,None,817,2426,beagle,boxer,French_bulldog,2015-12-15 22:52:02+00:00,None
676916996760600576,"<a href=""http://vine.co"" rel=""nofollow"">Vine - Make a Scene</a>",10,10,None,None,2002,3231,Lakeland_terrier,Airedale,Irish_water_spaniel,2015-12-16 00:09:23+00:00,None
676936541936185344,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",8,10,None,None,5515,13809,Staffordshire_bullterrier,Norwegian_elkhound,American_Staffordshire_terrier,2015-12-16 01:27:03+00:00,None
676942428000112642,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",9,10,None,None,855,2261,American_Staffordshire_terrier,Staffordshire_bullterrier,boxer,2015-12-16 01:50:26+00:00,None
676946864479084545,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",12,10,None,None,426,1844,,Shih-Tzu,Pekinese,2015-12-16 02:08:04+00:00,None
676948236477857792,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",6,10,Karl,None,980,2354,basset,Welsh_springer_spaniel,,2015-12-16 02:13:31+00:00,None
676949632774234114,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",8,10,Tyrus,None,448,1413,,,,2015-12-16 02:19:04+00:00,None
676957860086095872,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",10,10,None,None,907,2395,Chihuahua,Italian_greyhound,,2015-12-16 02:51:45+00:00,None
676975532580409345,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",11,10,Cooper,None,1203,3015,,,,2015-12-16 04:01:59+00:00,None
677187300187611136,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",9,10,None,None,1033,2981,Maltese_dog,,Pomeranian,2015-12-16 18:03:28+00:00,None
677228873407442944,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",11,10,Chuq,None,1840,3837,Pembroke,,golden_retriever,2015-12-16 20:48:40+00:00,None
677269281705472000,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",10,10,the,None,790,2164,Shih-Tzu,Lhasa,Pekinese,2015-12-16 23:29:14+00:00,None
677301033169788928,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",5,10,Juckson,None,471,1362,Siberian_husky,,malamute,2015-12-17 01:35:24+00:00,None
677314812125323265,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",10,10,Tassy,None,611,1799,,,,2015-12-17 02:30:09+00:00,None
677328882937298944,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",10,10,Derek,None,1693,3938,dalmatian,kuvasz,Great_Pyrenees,2015-12-17 03:26:04+00:00,None
677331501395156992,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",9,10,Humphrey,None,265,1189,Eskimo_dog,dalmatian,American_Staffordshire_terrier,2015-12-17 03:36:28+00:00,None
677334615166730240,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",9,10,None,None,328,1477,miniature_pinscher,Doberman,Rottweiler,2015-12-17 03:48:51+00:00,None
677335745548390400,"<a href=""http://vine.co"" rel=""nofollow"">Vine - Make a Scene</a>",12,10,None,None,2017,3328,Chihuahua,Yorkshire_terrier,Pomeranian,2015-12-17 03:53:20+00:00,None
677530072887205888,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",9,10,Axel,None,250,1161,Maltese_dog,Lhasa,Tibetan_terrier,2015-12-17 16:45:31+00:00,None
677547928504967168,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",12,10,None,None,4076,7568,Norfolk_terrier,golden_retriever,kelpie,2015-12-17 17:56:29+00:00,None
677557565589463040,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",10,10,None,None,1322,2665,golden_retriever,cocker_spaniel,Labrador_retriever,2015-12-17 18:34:46+00:00,None
677565715327688705,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",6,10,None,None,513,1409,,,,2015-12-17 19:07:09+00:00,None
677573743309385728,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",10,10,Sandy,None,819,2322,miniature_pinscher,kelpie,vizsla,2015-12-17 19:39:03+00:00,None
677644091929329666,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",11,10,a,None,886,2040,Pembroke,Cardigan,Chihuahua,2015-12-18 00:18:36+00:00,None
677662372920729601,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",12,10,None,None,1101,2134,,Bedlington_terrier,Great_Pyrenees,2015-12-18 01:31:14+00:00,None
677673981332312066,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",9,10,None,None,1677,3603,schipperke,Labrador_retriever,kelpie,2015-12-18 02:17:22+00:00,None
677687604918272002,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",11,10,None,None,950,2681,Maltese_dog,toy_poodle,Shih-Tzu,2015-12-18 03:11:30+00:00,None
677698403548192770,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",9,10,Sadie,None,363,1332,Staffordshire_bullterrier,Rottweiler,American_Staffordshire_terrier,2015-12-18 03:54:25+00:00,None
677700003327029250,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",10,10,Ralph,None,1622,3689,Labrador_retriever,flat-coated_retriever,,2015-12-18 04:00:46+00:00,None
677716515794329600,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",144,120,None,None,1104,3323,,,,2015-12-18 05:06:23+00:00,None
677895101218201600,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",9,10,None,None,2384,5275,,,,2015-12-18 16:56:01+00:00,None
677918531514703872,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",10,10,None,None,463,1476,malamute,Border_collie,collie,2015-12-18 18:29:07+00:00,None
677961670166224897,"<a href=""http://vine.co"" rel=""nofollow"">Vine - Make a Scene</a>",11,10,Izzy,None,1879,3701,Irish_terrier,Australian_terrier,Irish_setter,2015-12-18 21:20:32+00:00,None
678021115718029313,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",12,10,Reese,None,7148,15018,,,,2015-12-19 01:16:45+00:00,None
678023323247357953,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",13,10,None,None,439,2095,Pembroke,toy_poodle,Pomeranian,2015-12-19 01:25:31+00:00,None
678255464182861824,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",9,10,Jessifer,None,418,1726,Airedale,silky_terrier,Lakeland_terrier,2015-12-19 16:47:58+00:00,None
678278586130948096,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",10,10,None,None,6857,12531,Labrador_retriever,beagle,Airedale,2015-12-19 18:19:51+00:00,None
678334497360859136,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",10,10,Rosie,None,304,1427,Labrador_retriever,Chesapeake_Bay_retriever,golden_retriever,2015-12-19 22:02:01+00:00,None
678341075375947776,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",12,10,None,None,612,1896,Eskimo_dog,Siberian_husky,Chihuahua,2015-12-19 22:28:09+00:00,None
678380236862578688,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",10,10,Crumpet,None,1020,2655,,,,2015-12-20 01:03:46+00:00,None
678389028614488064,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",11,10,Bella,None,473,2044,,schipperke,German_shepherd,2015-12-20 01:38:42+00:00,None
678396796259975168,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",12,10,None,None,478,1731,kelpie,beagle,basset,2015-12-20 02:09:34+00:00,None
678399652199309312,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",12,10,None,None,30742,61794,Scottish_deerhound,Irish_wolfhound,giant_schnauzer,2015-12-20 02:20:55+00:00,None
678410210315247616,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",10,10,Jerome,None,2072,4640,Italian_greyhound,,Afghan_hound,2015-12-20 03:02:53+00:00,None
678424312106393600,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",2,10,Crystal,None,2880,5916,pug,bull_mastiff,,2015-12-20 03:58:55+00:00,None
678446151570427904,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",10,10,None,None,1785,4358,toy_poodle,miniature_poodle,soft-coated_wheaten_terrier,2015-12-20 05:25:42+00:00,None
678643457146150913,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",10,10,Grizz,None,489,2250,Maltese_dog,toy_poodle,West_Highland_white_terrier,2015-12-20 18:29:43+00:00,None
678675843183484930,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",2,10,None,None,1680,3155,,,,2015-12-20 20:38:24+00:00,None
678708137298427904,"<a href=""http://vine.co"" rel=""nofollow"">Vine - Make a Scene</a>",10,10,None,None,2753,6082,,,,2015-12-20 22:46:44+00:00,None
678740035362037760,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",6,10,Tango,None,1926,4099,,,,2015-12-21 00:53:29+00:00,None
678755239630127104,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",10,10,Dash,None,3741,7802,,,,2015-12-21 01:53:54+00:00,None
678764513869611008,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",10,10,Wilson,None,544,1788,boxer,Boston_bull,French_bulldog,2015-12-21 02:30:45+00:00,None
678767140346941444,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",8,10,Mia,None,1553,3864,,,,2015-12-21 02:41:11+00:00,None
678774928607469569,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",11,10,Tug,None,1043,3037,French_bulldog,Chihuahua,Cardigan,2015-12-21 03:12:08+00:00,None
678798276842360832,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",7,10,Linda,None,1350,3804,bloodhound,bull_mastiff,French_bulldog,2015-12-21 04:44:55+00:00,None
678800283649069056,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",12,10,None,None,1018,2810,Chihuahua,dalmatian,toy_terrier,2015-12-21 04:52:53+00:00,None
678969228704284672,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",11,10,Lola,None,528,1796,Airedale,Border_terrier,toy_poodle,2015-12-21 16:04:13+00:00,None
678991772295516161,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",12,10,None,None,1333,2537,,,,2015-12-21 17:33:48+00:00,None
679001094530465792,"<a href=""http://vine.co"" rel=""nofollow"">Vine - Make a Scene</a>",11,10,Rascal,None,1378,3075,EntleBucher,Greater_Swiss_Mountain_dog,Appenzeller,2015-12-21 18:10:50+00:00,None
679047485189439488,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",9,10,None,None,781,2460,,,,2015-12-21 21:15:11+00:00,None
679062614270468097,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",11,10,Chompsky,None,9299,18712,Samoyed,Great_Pyrenees,Pomeranian,2015-12-21 22:15:18+00:00,None
679111216690831360,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",12,10,officially,None,2893,6514,,,,2015-12-22 01:28:25+00:00,None
679132435750195208,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",10,10,Louis,None,1314,3253,,,,2015-12-22 02:52:45+00:00,None
679148763231985668,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",8,10,None,None,1163,3028,golden_retriever,chow,Pomeranian,2015-12-22 03:57:37+00:00,None
679158373988876288,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",11,10,Rubio,None,9193,23568,pug,French_bulldog,Boston_bull,2015-12-22 04:35:49+00:00,None
679405845277462528,"<a href=""http://vine.co"" rel=""nofollow"">Vine - Make a Scene</a>",10,10,None,None,1364,2594,Maltese_dog,West_Highland_white_terrier,Shih-Tzu,2015-12-22 20:59:10+00:00,None
679462823135686656,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",11,10,Hurley,None,21324,34856,miniature_poodle,toy_poodle,Maltese_dog,2015-12-23 00:45:35+00:00,None
679475951516934144,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",9,10,Evy,None,728,2304,bluetick,miniature_pinscher,English_setter,2015-12-23 01:37:45+00:00,None
679503373272485890,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",8,10,Dwight,None,1673,3484,,,,2015-12-23 03:26:43+00:00,None
679511351870550016,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",7,10,William,None,1461,3711,Brittany_spaniel,Welsh_springer_spaniel,English_springer,2015-12-23 03:58:25+00:00,None
679527802031484928,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",11,10,None,None,823,2892,,,,2015-12-23 05:03:47+00:00,None
679530280114372609,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",7,10,a,None,2347,5208,,,,2015-12-23 05:13:38+00:00,None
679722016581222400,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",8,10,Mike,None,539,1817,,,,2015-12-23 17:55:32+00:00,None
679729593985699840,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",8,10,Hunter,None,937,2367,Lakeland_terrier,West_Highland_white_terrier,Norwich_terrier,2015-12-23 18:25:38+00:00,None
679736210798047232,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",9,10,None,None,918,2311,kuvasz,Samoyed,Great_Pyrenees,2015-12-23 18:51:56+00:00,None
679777920601223168,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",10,10,Rinna,None,1281,3390,,,,2015-12-23 21:37:40+00:00,None
679828447187857408,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",13,10,None,None,15839,39726,,,,2015-12-24 00:58:27+00:00,None
679844490799091713,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",10,10,Willie,None,887,2593,French_bulldog,Chihuahua,American_Staffordshire_terrier,2015-12-24 02:02:12+00:00,None
679854723806179328,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",7,10,Bruce,None,1402,3143,,,,2015-12-24 02:42:51+00:00,None
679862121895714818,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",11,10,None,None,706,2678,pug,Labrador_retriever,Staffordshire_bullterrier,2015-12-24 03:12:15+00:00,None
679872969355714560,"<a href=""http://vine.co"" rel=""nofollow"">Vine - Make a Scene</a>",10,10,Rocco,None,749,2365,Pembroke,Shetland_sheepdog,Pomeranian,2015-12-24 03:55:21+00:00,None
679877062409191424,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",5,10,Penelope,None,726,2155,Shetland_sheepdog,collie,Pomeranian,2015-12-24 04:11:37+00:00,None
680055455951884288,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",10,10,Sammy,None,8067,18278,Pomeranian,golden_retriever,Chihuahua,2015-12-24 16:00:30+00:00,None
680070545539371008,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",9,10,Emmie,None,994,2818,Labrador_retriever,Siberian_husky,beagle,2015-12-24 17:00:27+00:00,None
680085611152338944,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",12,10,by,None,10034,13959,soft-coated_wheaten_terrier,West_Highland_white_terrier,toy_poodle,2015-12-24 18:00:19+00:00,None
680100725817409536,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",11,10,None,None,1554,3891,,,,2015-12-24 19:00:23+00:00,None
680115823365742593,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",9,10,Ozzy,None,1028,2972,pug,whippet,,2015-12-24 20:00:22+00:00,None
680130881361686529,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",10,10,Reggie,None,1078,2519,Pomeranian,keeshond,schipperke,2015-12-24 21:00:12+00:00,None
680145970311643136,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",10,10,Kawhi,None,1972,3955,Irish_setter,cocker_spaniel,Airedale,2015-12-24 22:00:10+00:00,None
680161097740095489,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",12,10,Goliath,None,828,2538,,,,2015-12-24 23:00:17+00:00,None
